Orth,Phon
あ,a
か,ka
さ,sa
た,ta
な,na
は,ha
ま,ma
や,ja
ら,ɾa
わ,ɰa
が,ɡa
ざ,za
だ,da
ば,ba
ぱ,pa
い,i
き,kʲi
し,ɕi
ち,t͡ɕi
に,ɲi
ひ,çi
み,mʲi
り,ɾʲi
ぎ,ɡʲi
じ,ʑi
ぢ,ʑi
び,bʲi
ぴ,pʲi
ー,ː
う,ɯ
く,kɯ
す,sɯ
つ,t͡sɯ
ぬ,nɯ
ふ,ɸɯ
む,mɯ
ゆ,jɯ
る,ɾɯ
ぐ,ɡɯ
ず,zɯ
づ,zɯ
ぶ,bɯ
ぷ,pɯ
え,e
け,ke
せ,se
て,te
ね,ne
へ,he
め,me
れ,ɾe
げ,ɡe
ぜ,ze
で,de
べ,be
ぺ,pe
お,o
こ,ko
そ,so
と,to
の,no
ほ,ho
も,mo
よ,jo
ろ,ɾo
を,o
ご,ɡo
ぞ,zo
ど,do
ぼ,bo
ぽ,po
きゃ,kʲa
しゃ,ɕa
ちゃ,t͡ɕa
にゃ,ɲa
ひゃ,ça
みゃ,mʲa
りゃ,ɾʲa
ぎゃ,ɡʲa
じゃ,ʑa
ぢゃ,ʑa
びゃ,bʲa
ぴゃ,pʲa
きゅ,kʲɯ
しゅ,ɕɯ
ちゅ,t͡ɕɯ
にゅ,ɲɯ
ひゅ,çɯ
みゅ,mʲɯ
りゅ,ɾʲɯ
ぎゅ,ɡʲɯ
じゅ,ʑɯ
ぢゅ,ʑɯ
びゅ,bʲɯ
ぴゅ,pʲɯ
きょ,kʲo
しょ,ɕo
ちょ,t͡ɕo
にょ,ɲo
ひょ,ço
みょ,mʲo
りょ,ɾʲo
ぎょ,ɡʲo
じょ,ʑo
ぢょ,ʑo
びょ,bʲo
ぴょ,pʲo
きぇ,kʲe
ぎぇ,ɡʲe
くぁ,kɰa
くぃ,kɰi
くぇ,kɰe
くぉ,kɰo
ぐぁ,ɡɰa
すぃ,si
しぇ,ɕe
ずぃ,zi
じぇ,ʑe
てぃ,ti
とぅ,tɯ
てゅ,tjɯ
でぃ,di
どぅ,dɯ
でゅ,djɯ
つぁ,t͡sa
つぃ,t͡si
つぇ,t͡se
つぉ,t͡so
ちぇ,t͡ɕe
にぇ,ɲe
ひぇ,çe
いぇ,je
ふぁ,ɸa
ふぇ,ɸe
ふぉ,ɸo
ふゃ,ɸʲa
ふぃ,ɸʲi
ふゅ,ɸʲɯ
ふょ,ɸʲo
うぃ,ɰi
うぇ,ɰe
うぉ,ɰo
くゎ,kɰa
ぐゎ,ɡɰa
ゔぁ,ba
ゔぃ,bʲi
ゔぇ,be
ゔぉ,bo
ん,ɴ
っ,ʔ
